Products Product Name,Products Reporting Group Name,Sales Data Sale Closed Week,Sales Data Total Ex Tax,Sales Data Total Cost,Sales Data Product Quantity
Jalapeno Edamame D,Delivery Kitchen,2025-11-03,21.82,,2
Tommy's Margarita,Cocktails - Classic,2025-11-03,234.53,,13
Fries D,Delivery Kitchen,2025-11-03,58.02,,5
Little Dragon Can,Bottles / Cans Alcoholic,2025-11-03,57.78,,5
Add Jalapenos,Add-ons - Pizza,2025-11-03,5.99,,7
Regular Jimmy Jury,Marilyna's Pizza,2025-11-03,41.82,,2
Grey Goose Vodka Martini,Cocktails - Classic,2025-11-03,22.19,,1
Gluten-free Jimmy Jury,Marilyna's Pizza,2025-11-03,26.64,,1
Peroni 0%,Non-alcoholic,2025-11-03,49.81,,5
.1.25L Sprite,Marilyna's Pizza,2025-11-03,0,,1
Regular El Patron,Marilyna's Pizza,2025-11-03,41.82,,2
Villa Fresco Sangiovese - Large,Red Wine,2025-11-03,107.14,,6
Margherita.,None,2025-11-03,0,,1
Old Fashioned,Cocktails - Classic,2025-11-03,36.67,,3
Hawaiian.,None,2025-11-03,0,,1
Fresh is Best Lager - Pint,Tap Beer,2025-11-03,1439.22,,138
El Patron.,None,2025-11-03,0,,1
Whispering Angel Rosé - Large,Rose Wine,2025-11-03,39.67,,1
.1.25L Coke Zero,Marilyna's Pizza,2025-11-03,0,,1
Lemon Meringue Martini,Cocktails - Signature,2025-11-03,212.29,,10
Down The Garden Path,Cocktails - Signature,2025-11-03,113.6,,8
Corn Star,Small Plates,2025-11-03,117.66,,8
Hills Cider - Pint,Tap Beer,2025-11-03,102.72,,8
Vegan Aioli,Add-ons - Kitchen,2025-11-03,0,,1
Hyoketsu Lemon - Schooner,Tap Beer,2025-11-03,212.74,,21
Cauliflower Tacos,Small Plates,2025-11-03,129.16,,7
Hyoketsu Lemon - Pint,Tap Beer,2025-11-03,68.2,,5
Truffle Fries,Small Plates,2025-11-03,249.92,,18
Petits Detours Rosé - Regular,Rose Wine,2025-11-03,484.94,,32
Fancy Pants Parmy,Big Plates,2025-11-03,1237.01,,57
Stone & Wood - Pint,Tap Beer,2025-11-03,1114.07,,81
Brownie,Desserts,2025-11-03,12,,2
Grifter Pale - Schooner,Tap Beer,2025-11-03,681.31,,78.7
Coconut Margarita,Cocktails - Classic,2025-11-03,405.46,,21
Version Two Pinot Grigio - Regular,White Wine,2025-11-03,626.72,,66.5
Four Pillars Rare Dry Gin Tonica,Gin,2025-11-03,40.68,,2
Espresso Martini,Cocktails - Classic,2025-11-03,962.11,,59
Jug of Water,Modifiers,2025-11-03,0,,6
Hendrick's Gin,Gin,2025-11-03,111.86,,10
Pepsi Glass,Non-alcoholic,2025-11-03,30.81,,8
San Pellegrino 500ml,Non-alcoholic,2025-11-03,73.79,,13
Tonic Glass,Non-alcoholic,2025-11-03,11.71,,3
Tom Collins,Cocktails - Classic,2025-11-03,51.81,,3
Pineapple Juice Glass,Non-alcoholic,2025-11-03,7.4,,2
Fireball,Whisky,2025-11-03,20,,2
Solo 1.25L,Marilyna's Soft Drinks,2025-11-03,10.9,,2
Fish Tacos,Small Plates,2025-11-03,864.69,,46
Hill People Oat Cream - Schooner,Tap Beer,2025-11-03,15.28,,2
Sweet Potato Fries,Small Plates,2025-11-03,353.14,,30
Fresh is Best Summer Lager - Pint,Tap Beer,2025-11-03,271.59,,26
No Guac,Modifiers,2025-11-03,0,,4
Das Juice Pink Pet Nat - Regular,Pet Nat Wine,2025-11-03,43.9,,3
Rocket Man,Salads,2025-11-03,219.93,,13
Cheesy Garlic Bread,Marilyna's Pizza,2025-11-03,104.27,,19
Side Sour Cream,Add-ons - Kitchen,2025-11-03,0.91,,1
Large Roma Special,Marilyna's Pizza,2025-11-03,25.42,,1
Kids Icecream,Kids Meals,2025-11-03,5,,1
Kids Ham & Cheese Pizza,Kids Meals,2025-11-03,13.22,,1
Lychee Martini,Cocktails - Classic,2025-11-03,681.42,,45
Vegan [no Queso Dip],None,2025-11-03,0,,1
No Lime,Modifiers,2025-11-03,0,,3
Add Minted Yoghurt,Add-ons - Pizza,2025-11-03,1.84,,2
Young Henrys Cloudy Cider Can,Bottles / Cans Alcoholic,2025-11-03,21.82,,2
Add Cherry Tomatoes,Add-ons - Pizza,2025-11-03,3.86,,4
Rooster Rojo Blanco Tequila [House],Tequila,2025-11-03,115.12,,14
Add Pineapple,Add-ons - Pizza,2025-11-03,5.5,,6
Amaro Montenegro,Amaro / Aperitif / Fortified Wine,2025-11-03,32.73,,3
No Pickle,None,2025-11-03,0,,5
One Ice Cube,Modifiers,2025-11-03,0,,5
Add Fried Cauliflower,Add-ons - Kitchen,2025-11-03,10.92,,3
Seadrift Coast Non-alc G&T,Mocktails,2025-11-03,59.51,,5
No Cheese [dairy-free],None,2025-11-03,0,,3
Ginger Ale,Non-alcoholic,2025-11-03,7.4,,2
Fever-Tree Light Tonic [mixer],Add-ons - Bar,2025-11-03,5.58,,6
Apple Juice Glass,Non-alcoholic,2025-11-03,15.4,,4
Lime,None,2025-11-03,0,,47
Margarita PartyJar (6),Delivery Cocktails,2025-11-03,45.45,,1
Lemon,None,2025-11-03,0,,29
A. Rodda Tempranillo - Regular,Red Wine,2025-11-03,49.91,,3
Large Truffalo Soldier,Marilyna's Pizza,2025-11-03,47.73,,2
Sigurd White Blend - Regular,Orange / Skins Wine,2025-11-03,16,,1
Regular Truffalo Soldier [Dine-in],Dine-in Pizza,2025-11-03,101.36,,5
Year Wines 'Zagara' Orange - Regular,Orange / Skins Wine,2025-11-03,69.8,,6
Extra Yorkshire Pudding,Add-ons - Kitchen,2025-11-03,22.18,,11
3 Glasses,Modifiers,2025-11-03,0,,5
Spaghetti Bolognese D,Delivery Kitchen,2025-11-03,85.22,,7
Large BBQ Chicken Pizza,Marilyna's Pizza,2025-11-03,244.98,,10
Beef Burrito D,Delivery Kitchen,2025-11-03,113.48,,5
Large Sorrento,Marilyna's Pizza,2025-11-03,279.73,,11
Deal - BBQ Wings,Marilyna's Pizza,2025-11-03,9.09,,1
Dirty,Modifiers,2025-11-03,0,,10
Deal - Garlic Bread,Marilyna's Pizza,2025-11-03,0,,1
Kids Spag Bol,Kids Meals,2025-11-03,25.02,,2
Sensei Calamari D,Delivery Kitchen,2025-11-03,46.36,,3
Add Fetta,Add-ons - Pizza,2025-11-03,1.82,,1
Open Price,Functions & Misc.,2025-11-03,25,,1
Add Oregano,Add-ons - Pizza,2025-11-03,1.84,,2
Add Side Salad,Delivery Kitchen,2025-11-03,2.73,,1
Make it Gluten-free [gf/vg bun w sweet pot. fries],None,2025-11-03,8.51,,3
Pepperoni.,None,2025-11-03,0,,2
Extra Patty,Add-ons - Kitchen,2025-11-03,5.54,,1
"No Chorizo, No Cry.",None,2025-11-03,0,,2
No Tomato,None,2025-11-03,0,,4
Mother's Milk Shiraz - Bottle,Red Wine,2025-11-03,54.55,,1
Ginger Beer [mixer],None,2025-11-03,1.86,,2
Kuku Sauvignon Blanc - Regular,White Wine,2025-11-03,457.31,,38
Dry Ginger Ale [mixer],None,2025-11-03,0,,13
Negroni,Cocktails - Classic,2025-11-03,302.04,,19
Regular Hail Africa,Marilyna's Pizza,2025-11-03,65.18,,3
Aperol Spritz,Cocktails - Classic,2025-11-03,825.48,,54
Regular New Yorker [Dine-in],Dine-in Pizza,2025-11-03,297.99,,16
Fresh is Best Lager - Schooner,Tap Beer,2025-11-03,971.11,,123
"Regular No Chorizo, No Cry [Dine-in]",Dine-in Pizza,2025-11-03,273.34,,13
Beef Burrito,Big Plates,2025-11-03,798.01,,39
Regular Pepperoni [Dine-in],Dine-in Pizza,2025-11-03,36.56,,2
Less Cheese,Add-ons - Pizza,2025-11-03,0,,5
Regular Vegetarian [Dine-in],Dine-in Pizza,2025-11-03,17.27,,1
Daiquiri,Cocktails - Classic,2025-11-03,55.16,,3
$2 BBQ Wing,Add-ons - Kitchen,2025-11-03,38.54,,28
Tito's Handmade Vodka,Vodka,2025-11-03,33.3,,3
Nut Roast,Kitchen Specials,2025-11-03,249.17,,10
1800 Coconut,Tequila,2025-11-03,11.09,,1
Unico Zelo Terra Cotta - Regular,Orange / Skins Wine,2025-11-03,45.35,,3
Myer's Jamaican Rum,Rum,2025-11-03,49.06,,4
De La Grosse Beaujolais - Regular,Red Wine,2025-11-03,25.88,,1
Grand Marnier,Liqueurs,2025-11-03,23.64,,2
Delivery Fee [Me&U],Marilyna's Pizza,2025-11-03,55.55,,15
"Lemon, Lime & Bitters",Non-alcoholic,2025-11-03,101.67,,24
Kids Nuggets D,Delivery Kitchen,2025-11-03,12.73,,1
Bundaberg Ginger Beer,Non-alcoholic,2025-11-03,25.5,,6
Large  No Chorizo No Cry,Marilyna's Pizza,2025-11-03,26.36,,1
Philter XPA - Pint,Tap Beer,2025-11-03,561.7,,49
Tuk Tuk Salad D,Delivery Kitchen,2025-11-03,34.85,,2
Ravensworth Skins Gris - Regular,Orange / Skins Wine,2025-11-03,31.45,,2
Pepsi Max [mixer],None,2025-11-03,0,,2
Garlic Bread,Marilyna's Pizza,2025-11-03,197.04,,43
Staff Pizza $5,Staff Dinners,2025-11-03,45.95,,10
Gluten-free Hawaiian,Marilyna's Pizza,2025-11-03,39.09,,2
The Paddock.,None,2025-11-03,0,,1
Gluten-free Roma Special,Marilyna's Pizza,2025-11-03,45.46,,2
Banquet Deal Pizzas,Marilyna's Pizza,2025-11-03,274.61,,5
Regular Paddock,Marilyna's Pizza,2025-11-03,41.82,,2
Large No Chorizo No Cry Wings Deal,Marilyna's Pizza,2025-11-03,54.27,,2
Buffalo Wings,Small Plates,2025-11-03,553.91,,37
Geppetto Pinot Noir - Large Glass,Red Wine,2025-11-03,22.19,,1
No Pico de Gallo,Modifiers,2025-11-03,0,,1
Sailor Jerry [House],Rum,2025-11-03,55.14,,6
Chipotle Mayo Dipping Sauce,Add-ons - Kitchen,2025-11-03,5.56,,6
Bry Ol San Pell,Modifiers,2025-11-03,0.3,,6
No Garlic,None,2025-11-03,0,,3
Rosemary Salted Fries,Small Plates,2025-11-03,440.4,,39
Extra Dumpling,Add-ons - Kitchen,2025-11-03,3.23,,1
No BBQ Sauce,None,2025-11-03,0,,1
American Standard Burger,Big Plates,2025-11-03,1005.12,,48
Side Spicy Salsa,Add-ons - Kitchen,2025-11-03,7.49,,8
Add Olives,Add-ons - Pizza,2025-11-03,3.64,,4
Vegilante Vegan Burger,Big Plates,2025-11-03,123.94,,6
Sour Cream,Add-ons - Pizza,2025-11-03,8.4,,9
Add Onion,Add-ons - Pizza,2025-11-03,0,,7
No Vegan Cheese,Modifiers,2025-11-03,0,,2
Tuckerbush Margie,Cocktails - Signature,2025-11-03,118.1,,6
Add Pumpkin,Add-ons - Pizza,2025-11-03,0.93,,1
Vodka Martini,Cocktails - Classic,2025-11-03,142.21,,8
Lemon Twist,Modifiers,2025-11-03,0,,4
Gluten-free Garlic Cheese Pizza,Marilyna's Pizza,2025-11-03,18,,1
Better Beer Tin,Bottles / Cans Alcoholic,2025-11-03,18.33,,2
No Salt,None,2025-11-03,0,,3
Swap Gravy for Aioli,None,2025-11-03,0,,5
Two Bays Pale Ale Can,Bottles / Cans Alcoholic,2025-11-03,38.84,,3
Puerto Sunset,Cocktails - Signature,2025-11-03,100.96,,5
Remove Prosciutto,None,2025-11-03,0,,1
Monteith's Apple Cider Bottle,Bottles / Cans Alcoholic,2025-11-03,9.71,,1
VB Tinnie,Bottles / Cans Alcoholic,2025-11-03,8.32,,1
No Lettuce,None,2025-11-03,0,,3
Lemonade Glass,Non-alcoholic,2025-11-03,78.31,,21
Brookie's Byron Dry Gin Tonica,Gin,2025-11-03,115.52,,6
Send Kids Food ASAP,None,2025-11-03,0,,24
Monteiths Cider 4-pack,Delivery Alcohol,2025-11-03,0,,1
Archie Rose Signature Gin,Gin,2025-11-03,66.58,,6
Send Kids Food With Mains,None,2025-11-03,0,,1
Lychee Duo (2),Delivery Cocktails,2025-11-03,26.35,,2
Johnnie Walker XR  21yr,Whisky,2025-11-03,48,,1
Add Parmesan,Add-ons - Kitchen,2025-11-03,0,,5
Coke Zero 1.25L,Marilyna's Soft Drinks,2025-11-03,21.8,,4
Jack Daniels,Whisky,2025-11-03,110,,11
Gluten-free Uber Margherita,Marilyna's Pizza,2025-11-03,23.13,,1
Coke Can,Marilyna's Soft Drinks,2025-11-03,54.99,,17
Fresh Lime Soda,Non-alcoholic,2025-11-03,55.88,,20
Regular Hail Africa [Dine-in],Dine-in Pizza,2025-11-03,485.13,,23
On The Rocks,Modifiers,2025-11-03,0,,62
Sprite Can,Marilyna's Soft Drinks,2025-11-03,3.64,,1
Regular Bubba Gump [Dine-in],Dine-in Pizza,2025-11-03,18.18,,1
Glaetzer Anaperenna Shiraz Cab - Bottle,Red Wine,2025-11-03,107.8,,1
Philter XPA - Schooner,Tap Beer,2025-11-03,676.4,,77.7
Regular Super House Special [Dine-in],Dine-in Pizza,2025-11-03,38.18,,2
Two Tonne Riesling - Bottle,White Wine,2025-11-03,170.03,,3
A. Rodda Tempranillo - Bottle,Red Wine,2025-11-03,193.65,,3
Dragonfly Grenache - Regular,Orange / Skins Wine,2025-11-03,58.7,,4
Sigurd GSM Red Blend - Regular,Red Wine,2025-11-03,121.48,,7
Ottelia Cab Sav - Regular,Red Wine,2025-11-03,77.52,,5
Cauliflower Burrito D,Delivery Kitchen,2025-11-03,24.41,,1
Regular BBQ Chicken Pizza,Marilyna's Pizza,2025-11-03,191.22,,10
Buffalo Wings D,Delivery Kitchen,2025-11-03,147.98,,10
Chicken Parmy D,Delivery Kitchen,2025-11-03,61.3,,3
Large Cosmopolitan,Marilyna's Pizza,2025-11-03,73.12,,3
2 Glasses,Modifiers,2025-11-03,0,,11
Lemonade [mixer],None,2025-11-03,0,,3
Large Pepperoni,Marilyna's Pizza,2025-11-03,636.28,,31
Dry,Modifiers,2025-11-03,0,,3
Pepsi [mixer],None,2025-11-03,0,,4
Regular Roma Special,Marilyna's Pizza,2025-11-03,76.69,,4
No Sugar,Modifiers,2025-11-03,0,,1
White Lies Negroni,Cocktails - Signature,2025-11-03,101.73,,5
Gluten-free Sanchez,Marilyna's Pizza,2025-11-03,51.55,,2
No Beef,None,2025-11-03,0,,1
Year Wines Fiano - Regular,White Wine,2025-11-03,62.06,,4
Beef Lasagne,Marilyna's Pizza,2025-11-03,22.72,,2
No Cherry Tomatoes,None,2025-11-03,0,,2
1.25L Coke Zero.,Marilyna's Pizza,2025-11-03,0,,1
Brownie D,Delivery Kitchen,2025-11-03,40.12,,5
No Caramelised Onion,None,2025-11-03,0,,2
Large Hail Africa Wings Deal,Marilyna's Pizza,2025-11-03,27.27,,1
Tomato Dipping Sauce,Add-ons - Kitchen,2025-11-03,0.92,,37
No Pepperoni,None,2025-11-03,0,,1
Carnaval Gypsy,Cocktails - Signature,2025-11-03,84.7,,4
No Chips,None,2025-11-03,0,,1
No Cabanossi,None,2025-11-03,0,,1
Hills Cider - Schooner,Tap Beer,2025-11-03,147.7,,15
No Chilli,None,2025-11-03,0,,8
No Anchovies,None,2025-11-03,0,,1
Status Quo - Pint,Tap Beer,2025-11-03,549,,37
No Spinach,None,2025-11-03,0,,1
Add Capsicum,Add-ons - Pizza,2025-11-03,2.73,,3
Crankshaft IPA - Schooner,Tap Beer,2025-11-03,196.84,,16
No red onion,None,2025-11-03,0,,2
Add Prosciutto,Add-ons - Pizza,2025-11-03,1.85,,1
Kuku Sauvignon Blanc - Bottle,White Wine,2025-11-03,247.37,,5
Add Corn,Add-ons - Pizza,2025-11-03,1.86,,2
Mai Tai,Cocktails - Classic,2025-11-03,18.18,,1
Btl Villa Fresco Sangiovese D,Delivery Alcohol,2025-11-03,22.73,,1
Add Eggplant,Add-ons - Pizza,2025-11-03,0.93,,1
Mojito,Cocktails - Classic,2025-11-03,18.18,,1
Heaps Normal Tin,Non-alcoholic,2025-11-03,145.01,,15
Add Tandoori Chicken,Add-ons - Pizza,2025-11-03,2.03,,1
Cucumber,None,2025-11-03,0,,6
Coke Zero Can,Marilyna's Soft Drinks,2025-11-03,10.92,,3
Add Ham,Add-ons - Pizza,2025-11-03,9.1,,10
Large New Yorker,Marilyna's Pizza,2025-11-03,186.35,,7
San Pellegrino 500ml D,Marilyna's Soft Drinks,2025-11-03,5.91,,1
Large Hail Africa,Marilyna's Pizza,2025-11-03,66.28,,3
Gluten-free Meatlovers [Dine-in],Dine-in Pizza,2025-11-03,22.73,,1
"Regular No Chorizo, No Cry",Marilyna's Pizza,2025-11-03,64.82,,3
Veuve Clicquot Yellow Label - Glass,Sparkling Wine,2025-11-03,77.29,,3
Extra Gravy,Add-ons - Kitchen,2025-11-03,20.21,,11
Chicken Burger D,Delivery Kitchen,2025-11-03,44.38,,2
Extra Veg,Add-ons - Kitchen,2025-11-03,6.05,,2
Vegilante Burger D,Delivery Kitchen,2025-11-03,24.41,,1
Side Guac,Add-ons - Kitchen,2025-11-03,3.72,,4
Sweet Potato Fries D,Delivery Kitchen,2025-11-03,61.12,,5
Delivery Fee - Curl Curl / Manly / Dee Why,Marilyna's Pizza,2025-11-03,40.5,,8
Jimmy Jury.,None,2025-11-03,0,,1
Delivery Fee - Freshwater / Queenscliff,Marilyna's Pizza,2025-11-03,32.76,,9
.Garlic Bread,Marilyna's Pizza,2025-11-03,0,,3
Truffle Fries D,Delivery Kitchen,2025-11-03,54.48,,4
House Sangria Glass,Cocktails - Classic,2025-11-03,167,,13
Beef Dumplings D,Delivery Kitchen,2025-11-03,29.09,,2
Mother's Milk Shiraz - Large,Red Wine,2025-11-03,68.19,,3
Regular El Patron [Dine-in],Dine-in Pizza,2025-11-03,131.49,,6
Mother's Milk Shiraz - Regular,Red Wine,2025-11-03,181.89,,13
Truffalo Soldier.,None,2025-11-03,0,,1
Kirin - Schooner,Tap Beer,2025-11-03,423.04,,40
Choc  Brownie,Marilyna's Pizza,2025-11-03,0,,3
Buffalo Trace Bourbon [House],Whisky,2025-11-03,59.09,,8
Status Quo - Schooner,Tap Beer,2025-11-03,380.31,,33
Bad Bitch Martini,Cocktails - Signature,2025-11-03,134.02,,7
Stone & Wood - Schooner,Tap Beer,2025-11-03,1446.85,,136.7
Bang Bang Cauli,Small Plates,2025-11-03,429.79,,30
Ottelia Chardonnay - Regular,White Wine,2025-11-03,489.4,,33
No Cheese (Make It Dairy-Free),Modifiers,2025-11-03,0,,1
Scout Pinot Gris - Regular,White Wine,2025-11-03,131.44,,8
Fish Burrito,Big Plates,2025-11-03,556.55,,24
Villa Fresco Sangiovese - Regular,Red Wine,2025-11-03,342.8,,33
Ice,Modifiers,2025-11-03,0,,14
BBQ Wings,Small Plates,2025-11-03,423.7,,30
Lime Wedge,Modifiers,2025-11-03,0,,2
No Rice,Modifiers,2025-11-03,0,,1
Fellr Watermelon Seltzer Tin,Bottles / Cans Alcoholic,2025-11-03,60.8,,5
Eggplant Schnitty,Big Plates,2025-11-03,137.8,,7
Four Pillars Bloody Shiraz Gin,Gin,2025-11-03,24.75,,2
Eggplant Parmy,Big Plates,2025-11-03,304.42,,13
Four Pillars Rare Dry,Gin,2025-11-03,12,,1
Fizz 'N' Chips,Big Plates,2025-11-03,293.21,,12
Stow Soda - Grapefruit,Non-alcoholic,2025-11-03,17.48,,2
Kids Nuggets & Chips,Kids Meals,2025-11-03,194.86,,16
Trade Winds,Mocktails,2025-11-03,106.58,,9
Kids Hawaiian Pizza,Kids Meals,2025-11-03,26,,2
BBQ Wings D,Delivery Kitchen,2025-11-03,220.22,,15
Kids Margherita Pizza,Kids Meals,2025-11-03,49.84,,4
Rocket Man D,Delivery Kitchen,2025-11-03,105.94,,8
Extra Cheese,Add-ons - Kitchen,2025-11-03,3.12,,2
Regular Bubba Gump,Marilyna's Pizza,2025-11-03,194.03,,10
Beetle Juice,Cocktails - Signature,2025-11-03,271.16,,14
Regular Pepperoni,Marilyna's Pizza,2025-11-03,319.7,,20
Peroni,Bottles / Cans Alcoholic,2025-11-03,18.33,,2
Regular Sorrento,Marilyna's Pizza,2025-11-03,150.52,,7
Laphroaig 10yr,Whisky,2025-11-03,30,,2
Large Paddock,Marilyna's Pizza,2025-11-03,206.09,,8
Appleton Rum [House],Rum,2025-11-03,28.19,,3
Extra Taco,Add-ons - Kitchen,2025-11-03,19.83,,3
Kraken Rum,Rum,2025-11-03,44.2,,4
Aioli Dipping Sauce,Add-ons - Kitchen,2025-11-03,11.11,,111
Dormilona Chenin Blanc - Bottle,White Wine,2025-11-03,135.69,,2
No Salad,None,2025-11-03,0,,2
Two Tonne Riesling - Regular,White Wine,2025-11-03,189.3,,13
No Char-grilled Capsicum,None,2025-11-03,0,,1
Large Garlic Cheese Pizza,Marilyna's Pizza,2025-11-03,51.82,,4
No Fetta,None,2025-11-03,0,,1
Gluten-free Bubba Gump,Marilyna's Pizza,2025-11-03,22.73,,1
No Tomato Base,None,2025-11-03,0,,1
Large Hawaiian,Marilyna's Pizza,2025-11-03,293.95,,15
Add Rocket,Add-ons - Pizza,2025-11-03,1.86,,2
Gluten-free Meatlovers,Marilyna's Pizza,2025-11-03,45.46,,2
Add Spanish Onion,Add-ons - Pizza,2025-11-03,1.82,,2
Large Super House Special,Marilyna's Pizza,2025-11-03,686.04,,29
Add Bacon,Add-ons - Pizza,2025-11-03,5.28,,3
Large Tandoori Chicken,Marilyna's Pizza,2025-11-03,275.77,,12
Add Pepperoni,Add-ons - Pizza,2025-11-03,18.23,,10
1 Glass,Modifiers,2025-11-03,0,,6
No Burger Sauce,None,2025-11-03,0,,2
Extra Blue Cheese Dip,Add-ons - Kitchen,2025-11-03,7.45,,8
Extra Mozzarella,Add-ons - Pizza,2025-11-03,14.59,,8
Staff Dinner $5,Staff Dinners,2025-11-03,153.31,,34
Fever-Tree Mediterannean  [mixer],Add-ons - Bar,2025-11-03,0.93,,1
Side Gravy,Add-ons - Kitchen,2025-11-03,10.59,,11
Orange,None,2025-11-03,0,,2
BBQ Dipping Sauce,Add-ons - Kitchen,2025-11-03,3.69,,30
Regular Little Italy,Marilyna's Pizza,2025-11-03,209.45,,10
Extra Corn Chips,Add-ons - Kitchen,2025-11-03,3.67,,2
Regular Sanchez VEGAN [Dine-in],Dine-in Pizza,2025-11-03,63.44,,3
Add BBQ Sauce,Add-ons - Pizza,2025-11-03,4.55,,5
Gluten-free Hawaiian [Dine-in],Dine-in Pizza,2025-11-03,40,,2
Add Basil,Add-ons - Pizza,2025-11-03,0.91,,1
Regular Meatlovers [Dine-in],Dine-in Pizza,2025-11-03,18.18,,1
Add Anchovies,Add-ons - Pizza,2025-11-03,8.43,,9
Chicken Burrito D,Delivery Kitchen,2025-11-03,174.57,,8
No Garnish,None,2025-11-03,0,,3
Fish Burrito D,Delivery Kitchen,2025-11-03,38.18,,2
Swap Gravy for Tomato Sauce,None,2025-11-03,0,,5
Velvet Revolver,Cocktails - Signature,2025-11-03,96.44,,5
Lamb Roast,Kitchen Specials,2025-11-03,1221.38,,50
Large Jimmy Jury,Marilyna's Pizza,2025-11-03,53.36,,2
Sibiliana Nero D'Avola - Regular,Red Wine,2025-11-03,14.55,,1
Regular Jimmy Jury [Dine-in],Dine-in Pizza,2025-11-03,299.11,,14
Fish Tacos D,Delivery Kitchen,2025-11-03,51.32,,3
BBQ  Wings [Deal],Marilyna's Pizza,2025-11-03,0,,3
Casa Gheller Prosecco - Bottle,Sparkling Wine,2025-11-03,352.05,,6
Crankshaft IPA - Pint,Tap Beer,2025-11-03,550.87,,35
1.25L Solo.,Marilyna's Pizza,2025-11-03,0,,1
Geppetto Pinot Noir - Regular,Red Wine,2025-11-03,191.19,,14
Super House Special.,None,2025-11-03,0,,5
Ottelia Chardonnay - Bottle,White Wine,2025-11-03,168.2,,3
Meatlovers.,None,2025-11-03,0,,3
Scout Pinot Gris - Large,White Wine,2025-11-03,76.35,,3
Little Italy.,None,2025-11-03,0,,1
Kuku Sauvignon Blanc - Large,White Wine,2025-11-03,183.77,,9
.1.25L Sunkist,Marilyna's Pizza,2025-11-03,0,,1
Version Two Pinot Grigio - Large,White Wine,2025-11-03,90.39,,5
Feast Deal Pizzas,Marilyna's Pizza,2025-11-03,122.73,,3
Gin Martini,Cocktails - Classic,2025-11-03,87.8,,5
Garlic  Bread,Marilyna's Pizza,2025-11-03,0,,3
Dark & Stormy,Cocktails - Classic,2025-11-03,241.99,,15
Petits Detours Rosé Mediterranee - Bottle,Rose Wine,2025-11-03,117.35,,2
Asahi 3.5%,Bottles / Cans Alcoholic,2025-11-03,59.63,,7
Limoncello Spritz,Cocktails - Classic,2025-11-03,107.14,,6
Bombay Dry [House],Gin,2025-11-03,214.43,,25
Jalapeño Edamame,Small Plates,2025-11-03,209.57,,19
Coke 1.25L,Marilyna's Soft Drinks,2025-11-03,60.77,,11
Jalape|os,Add-ons - Kitchen,2025-11-03,4.77,,5
Amarretto Sour,Cocktails - Classic,2025-11-03,36.27,,2
Cauliflower Burrito,Big Plates,2025-11-03,56.76,,3
Oceanside,Cocktails - Signature,2025-11-03,91.83,,5
Swap for Sweet Potato Fries,Add-ons - Kitchen,2025-11-03,9.22,,5
Chicken Shindig Burger,Big Plates,2025-11-03,382.9,,18
Tuk Tuk Salad,Salads,2025-11-03,182.69,,10
Olive,Modifiers,2025-11-03,0,,10
Four Pillars Olive Leaf Gin Tonica,Gin,2025-11-03,20.34,,1
Belvedere Vodka,Vodka,2025-11-03,166.2,,15
Johnnie Walker Black,Whisky,2025-11-03,48.08,,4
Jameson Irish Whiskey,Whisky,2025-11-03,66.95,,6
Monkey Shoulder Scotch [House],Whisky,2025-11-03,10,,1
Stow Soda - Passionfruit,Non-alcoholic,2025-11-03,24.96,,3
Peroni D,Delivery Alcohol,2025-11-03,5.45,,1
Padrillos Malbec - Regular,Red Wine,2025-11-03,82.91,,5
Trentham Estate Rosé - Regular,Rose Wine,2025-11-03,238.5,,25
Regular Cosmopolitan,Marilyna's Pizza,2025-11-03,97.36,,5
Regular Meatlovers,Marilyna's Pizza,2025-11-03,238.14,,13
Regular Sanchez,Marilyna's Pizza,2025-11-03,62.73,,3
Gluten-free Super House Special,Marilyna's Pizza,2025-11-03,22.73,,1
Regular Tandoori Chicken,Marilyna's Pizza,2025-11-03,80.18,,5
Large Margherita,Marilyna's Pizza,2025-11-03,598.74,,31
Brooky Ginger Beer Bottle,Bottles / Cans Alcoholic,2025-11-03,146.26,,11
No Jalape|os,None,2025-11-03,0,,3
Vegan Cheese [Pizza],Add-ons - Pizza,2025-11-03,16.43,,6
Add Sun-dried Tomatoes,Add-ons - Pizza,2025-11-03,2.73,,3
Add Lamb,Add-ons - Pizza,2025-11-03,1.85,,1
Pisco Sour,Cocktails - Classic,2025-11-03,181.36,,10
Swap Tartar for Tomato Sauce,None,2025-11-03,0,,1
Make it Dairy-free [vg bun & no cheese],None,2025-11-03,0,,2
Add Pulled Mushroom,Add-ons - Kitchen,2025-11-03,3.7,,1
Regular Sanchez VEGAN,Marilyna's Pizza,2025-11-03,62.73,,3
Large Sanchez VEGAN,Marilyna's Pizza,2025-11-03,26.36,,1
Regular Little Italy [Dine-in],Dine-in Pizza,2025-11-03,471.22,,23
Regular Sanchez [Dine-in],Dine-in Pizza,2025-11-03,107.75,,5
Cauliflower Cheese,Kitchen Specials,2025-11-03,80.51,,18
Casa Gheller Prosecco - Glass,Sparkling Wine,2025-11-03,147.2,,11
Beef Burger D,Delivery Kitchen,2025-11-03,48.82,,2
Bang Bang Cauli D,Delivery Kitchen,2025-11-03,15.45,,1
Swap Fries for Sweet Potato Fries,Add-ons - Kitchen,2025-11-03,22.29,,12
Tonic [mixer],None,2025-11-03,0,,11
Sibiliana Nero D'Avola - Bottle,Red Wine,2025-11-03,57.27,,1
Fill w Ice,None,2025-11-03,0,,3
