week_ending,venue,reporting_group,product_name,sales_ex_gst,qty,cost
2025-12-07,mari,Marilyna's Soft Drinks,Solo 1.25L,21.8,4.0,0.0
2025-12-07,mari,Marilyna's Soft Drinks,Sprite 1.25L,16.36,3.0,0.0
2025-12-07,mari,Marilyna's Soft Drinks,San Pellegrino 500ml D,11.82,2.0,0.0
2025-12-07,mari,Marilyna's Soft Drinks,Bundaberg Ginger Beer D,7.27,1.0,0.0
2025-12-07,mari,Marilyna's Soft Drinks,Sprite Can,3.64,12.0,0.0
2025-12-07,stow,Add-ons - Bar,+$3 Premium Spirit,10.92,4.0,0.0
2025-12-07,stow,Add-ons - Bar,Add Gin,9.1,2.0,0.0
2025-12-07,stow,Add-ons - Bar,Fever-Tree Light Tonic [mixer],5.54,6.0,0.0
2025-12-07,stow,Add-ons - Bar,Fever-Tree Mediterannean  [mixer],3.7,4.0,0.0
2025-12-07,stow,Amaro / Aperitif / Fortified Wine,Campari,8.18,1.0,0.0
2025-12-07,stow,Big Plates,American Standard Burger,831.57,45.0,0.0
2025-12-07,stow,Big Plates,Fancy Pants Parmy,660.63,31.0,0.0
2025-12-07,stow,Big Plates,Stow Schnitty,575.5,30.0,0.0
2025-12-07,stow,Big Plates,Beef Burrito,571.19,29.0,0.0
2025-12-07,stow,Big Plates,Chicken Burrito,566.24,26.0,0.0
2025-12-07,stow,Big Plates,Fish Burrito,332.04,16.0,0.0
2025-12-07,stow,Big Plates,Chicken Shindig Burger,206.29,11.0,0.0
2025-12-07,stow,Big Plates,Eggplant Parmy,129.42,5.0,0.0
2025-12-07,stow,Big Plates,Fizz 'N' Chips,102.48,6.0,0.0
2025-12-07,stow,Big Plates,Cauliflower Burrito,97.33,5.0,0.0
2025-12-07,stow,Big Plates,Vegilante Vegan Burger,48.09,2.0,0.0
2025-12-07,stow,Big Plates,Eggplant Schnitty,45.85,2.0,0.0
2025-12-07,stow,Bottles / Cans Alcoholic,Little Dragon Can,375.5,35.0,0.0
2025-12-07,stow,Bottles / Cans Alcoholic,Corona,163.0,17.0,0.0
2025-12-07,stow,Bottles / Cans Alcoholic,Two Bays Pale Ale Can,82.4,6.0,0.0
2025-12-07,stow,Bottles / Cans Alcoholic,Monteith's Apple Cider Bottle,67.49,7.0,0.0
2025-12-07,stow,Bottles / Cans Alcoholic,Fellr Watermelon Seltzer Tin,55.45,5.0,0.0
2025-12-07,stow,Bottles / Cans Alcoholic,Young Henrys Cloudy Cider Can,32.91,3.0,0.0
2025-12-07,stow,Bottles / Cans Alcoholic,Asahi 3.5%,30.11,3.0,0.0
2025-12-07,stow,Bottles / Cans Alcoholic,Better Beer Tin,19.42,2.0,0.0
2025-12-07,stow,Bottles / Cans Alcoholic,Brooky Ginger Beer Bottle,12.73,1.0,0.0
2025-12-07,stow,Bottles / Cans Alcoholic,Grifter Big Sur IPA Tin,12.6,1.0,0.0
2025-12-07,stow,Bottles / Cans Alcoholic,Grifter Pink Galah Tin,12.2,1.0,0.0
2025-12-07,stow,Bottles / Cans Alcoholic,Grifter Omen Stout Tin,12.02,1.0,0.0
2025-12-07,stow,Bottles / Cans Alcoholic,Peroni,9.71,1.0,0.0
2025-12-07,stow,Cocktails - Classic,Classic Margarita,1843.91,124.0,0.0
2025-12-07,stow,Cocktails - Classic,Jalapeño Marg,1067.53,55.0,0.0
2025-12-07,stow,Cocktails - Classic,Aperol Spritz,857.95,52.0,0.0
2025-12-07,stow,Cocktails - Classic,Espresso Martini,676.97,42.0,0.0
2025-12-07,stow,Cocktails - Classic,Lychee Martini,596.03,38.0,0.0
2025-12-07,stow,Cocktails - Classic,Coconut Margarita,506.33,26.0,0.0
2025-12-07,stow,Cocktails - Classic,Tommy's Margarita,218.16,16.0,0.0
2025-12-07,stow,Cocktails - Classic,Limoncello Spritz,183.41,10.0,0.0
2025-12-07,stow,Cocktails - Classic,Negroni,110.05,12.0,0.0
2025-12-07,stow,Cocktails - Classic,Vodka Martini,93.34,6.0,0.0
2025-12-07,stow,Cocktails - Classic,Gin Martini,91.21,5.0,0.0
2025-12-07,stow,Cocktails - Classic,Dark & Stormy,75.41,5.0,0.0
2025-12-07,stow,Cocktails - Classic,$21 Custom Cocktail,54.54,4.0,0.0
2025-12-07,stow,Cocktails - Classic,Caipirinha,36.36,2.0,0.0
2025-12-07,stow,Cocktails - Classic,Pornstar Martini,36.36,2.0,0.0
2025-12-07,stow,Cocktails - Classic,Four Pillars Olive Leaf Martini,22.73,1.0,0.0
2025-12-07,stow,Cocktails - Classic,Belvedere Vodka Martini,22.19,1.0,0.0
2025-12-07,stow,Cocktails - Classic,Daiquiri,20.0,1.0,0.0
2025-12-07,stow,Cocktails - Signature,Beetle Juice,376.01,19.0,0.0
2025-12-07,stow,Cocktails - Signature,Bad Bitch Martini,313.67,17.0,0.0
2025-12-07,stow,Cocktails - Signature,Puerto Sunset,148.9,8.0,0.0
2025-12-07,stow,Cocktails - Signature,Down The Garden Path,133.72,8.0,0.0
2025-12-07,stow,Cocktails - Signature,Oceanside,128.81,7.0,0.0
2025-12-07,stow,Cocktails - Signature,Carnaval Gypsy,126.92,6.0,0.0
2025-12-07,stow,Cocktails - Signature,Nitro Sorbet Espresso,120.31,7.0,0.0
2025-12-07,stow,Cocktails - Signature,Tuckerbush Margie,96.76,6.0,0.0
2025-12-07,stow,Cocktails - Signature,Velvet Revolver,77.34,4.0,0.0
2025-12-07,stow,Cocktails - Signature,Lemon Meringue Martini,21.26,1.0,0.0
2025-12-07,stow,Delivery Kitchen,BBQ Wings D,308.28,21.0,0.0
2025-12-07,stow,Delivery Kitchen,Chicken Burrito D,271.38,12.0,0.0
2025-12-07,stow,Delivery Kitchen,Buffalo Wings D,234.08,16.0,0.0
2025-12-07,stow,Delivery Kitchen,Spaghetti Bolognese D,177.58,14.0,0.0
2025-12-07,stow,Delivery Kitchen,Beef Burrito D,160.85,7.0,0.0
2025-12-07,stow,Delivery Kitchen,Beef Burger D,157.89,7.0,0.0
2025-12-07,stow,Delivery Kitchen,Rocket Man D,147.54,11.0,0.0
2025-12-07,stow,Delivery Kitchen,Sweet Potato Fries D,98.61,8.0,0.0
2025-12-07,stow,Delivery Kitchen,Chicken Parmy D,94.95,4.0,0.0
2025-12-07,stow,Delivery Kitchen,Fries D,92.74,8.0,0.0
2025-12-07,stow,Delivery Kitchen,Sensei Calamari D,92.7,6.0,0.0
2025-12-07,stow,Delivery Kitchen,Fish Tacos D,85.72,5.0,0.0
2025-12-07,stow,Delivery Kitchen,Beef Dumplings D,72.07,5.0,0.0
2025-12-07,stow,Delivery Kitchen,Kids Nuggets D,65.76,5.0,0.0
2025-12-07,stow,Delivery Kitchen,Vegilante Burger D,47.28,2.0,0.0
2025-12-07,stow,Delivery Kitchen,Brownie D,45.61,5.0,0.0
2025-12-07,stow,Delivery Kitchen,Chicken Schnitty D,41.82,2.0,0.0
2025-12-07,stow,Delivery Kitchen,Holy Guacamole D,29.6,2.0,0.0
2025-12-07,stow,Delivery Kitchen,Truffle Fries D,28.79,2.0,0.0
2025-12-07,stow,Delivery Kitchen,Jalapeno Edamame D,21.82,2.0,0.0
2025-12-07,stow,Delivery Kitchen,Tuk Tuk Salad D,17.27,1.0,0.0
2025-12-07,stow,Delivery Kitchen,Bang Bang Cauli D,15.45,1.0,0.0
2025-12-07,stow,Delivery Kitchen,Corn Star D,14.8,1.0,0.0
2025-12-07,stow,Desserts,Brownie,11.09,3.0,0.0
2025-12-07,stow,Functions & Misc.,Open Price,198.18,2.0,0.0
2025-12-07,stow,Gin,Bombay Dry [House],414.05,48.0,0.0
2025-12-07,stow,Gin,Brookie's Byron Dry Gin Tonica,191.55,10.0,0.0
2025-12-07,stow,Gin,Hendrick's Gin,186.19,17.0,0.0
2025-12-07,stow,Gin,Poor Tom's Strawberry Gin Tonica,96.11,5.0,0.0
2025-12-07,stow,Gin,Archie Rose Signature Gin,65.83,6.0,0.0
2025-12-07,stow,Gin,Wolf Lane Navy Gin Tonica,42.53,2.0,0.0
2025-12-07,stow,Gin,Four Pillars Rare Dry Gin Tonica,40.68,2.0,0.0
2025-12-07,stow,Gin,Four Pillars Bloody Shiraz Gin,37.02,3.0,0.0
2025-12-07,stow,Gin,Four Pillars Bloody Shiraz Gin Tonica,20.34,1.0,0.0
2025-12-07,stow,Gin,Hendricks Gin Tonica,19.42,1.0,0.0
2025-12-07,stow,Gin,Tanqueray 10 Gin,11.82,1.0,0.0
2025-12-07,stow,Gin,Bombay Sapphire,11.09,1.0,0.0
2025-12-07,stow,Kids Meals,Kids Nuggets & Chips,109.18,9.0,0.0
2025-12-07,stow,Kids Meals,Kids Spag Bol,49.08,4.0,0.0
2025-12-07,stow,Kids Meals,Kids Margherita Pizza,35.66,3.0,0.0
2025-12-07,stow,Kids Meals,Kids Ham & Cheese Pizza,24.04,2.0,0.0
2025-12-07,stow,Kitchen Specials,Lamb Roast,844.26,36.0,0.0
2025-12-07,stow,Kitchen Specials,Nut Roast,99.17,5.0,0.0
2025-12-07,stow,Kitchen Specials,Cauliflower Cheese,44.93,10.0,0.0
2025-12-07,stow,Mocktails,Virgin Margy,71.52,6.0,0.0
2025-12-07,stow,Mocktails,Trade Winds,47.68,4.0,0.0
2025-12-07,stow,Mocktails,Seadrift Coast Non-alc G&T,23.85,2.0,0.0
2025-12-07,stow,Mocktails,Sunkissed Spritz,14.55,2.0,0.0
2025-12-07,stow,Modifiers,Jug of Water,-0.01,8.0,0.0
2025-12-07,stow,Non-alcoholic,Heaps Normal Tin,135.66,14.0,0.0
2025-12-07,stow,Non-alcoholic,Pepsi Max Glass,127.23,34.0,0.0
2025-12-07,stow,Non-alcoholic,Fresh Lime Soda,75.62,28.0,0.0
2025-12-07,stow,Non-alcoholic,Vinada Sparkling Rose,55.27,5.0,0.0
2025-12-07,stow,Non-alcoholic,Peroni 0%,53.1,6.0,0.0
2025-12-07,stow,Non-alcoholic,Stow Soda - Passionfruit,50.61,6.0,0.0
2025-12-07,stow,Non-alcoholic,San Pellegrino 500ml,49.87,11.0,0.0
2025-12-07,stow,Non-alcoholic,"Lemon, Lime & Bitters",41.99,10.0,0.0
2025-12-07,stow,Non-alcoholic,Pepsi Glass,40.7,11.0,0.0
2025-12-07,stow,Non-alcoholic,Samba Ramba,38.85,3.0,0.0
2025-12-07,stow,Non-alcoholic,Lemonade Glass,29.73,8.0,0.0
2025-12-07,stow,Non-alcoholic,Stow Soda - Grapefruit,16.36,2.0,0.0
2025-12-07,stow,Non-alcoholic,Pineapple Juice Glass,15.11,4.0,0.0
2025-12-07,stow,Non-alcoholic,Bundaberg Ginger Beer,13.24,3.0,0.0
2025-12-07,stow,Non-alcoholic,Apple Juice Glass,13.1,3.5,0.0
2025-12-07,stow,Non-alcoholic,Pink Lemonade Glass,12.34,3.0,0.0
2025-12-07,stow,Non-alcoholic,Orange Juice Glass,11.04,3.0,0.0
2025-12-07,stow,Non-alcoholic,Cranberry Juice Glass,3.7,1.0,0.0
2025-12-07,stow,None,Make it Gluten-free [gf/vg bun w sweet pot. fries],8.56,4.0,0.0
2025-12-07,stow,Orange / Skins Wine,Year Wines 'Zagara' Orange,88.75,3.0,0.0
2025-12-07,stow,Orange / Skins Wine,Dragonfly Grenache,83.72,7.0,0.0
2025-12-07,stow,Orange / Skins Wine,Unico Zelo Terra Cotta,60.68,4.0,0.0
2025-12-07,stow,Orange / Skins Wine,Ravensworth Skins Gris,48.2,3.0,0.0
2025-12-07,stow,Orange / Skins Wine,Sigurd White Blend,42.44,3.0,0.0
2025-12-07,stow,Pet Nat Wine,Das Juice Pink Pet Nat,29.35,3.0,0.0
2025-12-07,stow,Red Wine,Mother's Milk Shiraz,260.08,18.0,0.0
2025-12-07,stow,Red Wine,Villa Fresco Sangiovese,182.09,23.0,0.0
2025-12-07,stow,Red Wine,Geppetto Pinot Noir,143.47,10.0,0.0
2025-12-07,stow,Red Wine,Sigurd GSM Red Blend,140.14,5.0,0.0
2025-12-07,stow,Red Wine,Padrillos Malbec,98.48,6.0,0.0
2025-12-07,stow,Red Wine,Ottelia Cab Sav,86.45,4.0,0.0
2025-12-07,stow,Red Wine,Trutta Streamside Shiraz [Chilled],73.24,5.0,0.0
2025-12-07,stow,Red Wine,Sibiliana Nero D'Avola,30.55,2.0,0.0
2025-12-07,stow,Red Wine,Trutta Streamside Shiraz [Chilled]- Large,22.21,1.0,0.0
2025-12-07,stow,Rose Wine,Petits Detours Rosé,421.9,26.0,0.0
2025-12-07,stow,Rose Wine,Trentham Estate Rosé,320.98,31.0,0.0
2025-12-07,stow,Rose Wine,Whispering Angel Rosé,89.04,3.0,0.0
2025-12-07,stow,Rose Wine,Petits Detours Rosé Mediterranee,58.18,1.0,0.0
2025-12-07,stow,Rum,Sailor Jerry [House],87.26,10.0,0.0
2025-12-07,stow,Rum,Kraken Rum,32.81,4.0,0.0
2025-12-07,stow,Rum,Appleton Rum [House],13.54,2.0,0.0
2025-12-07,stow,Salads,Rocket Man,118.91,7.0,0.0
2025-12-07,stow,Salads,Tuk Tuk Salad,81.02,4.0,0.0
2025-12-07,stow,Small Plates,Fish Tacos,737.4,42.0,0.0
2025-12-07,stow,Small Plates,Sensei Calamari,567.64,34.0,0.0
2025-12-07,stow,Small Plates,Holy Guacamole,506.81,36.0,0.0
2025-12-07,stow,Small Plates,Buffalo Wings,385.27,26.0,0.0
2025-12-07,stow,Small Plates,BBQ Wings,318.31,23.0,0.0
2025-12-07,stow,Small Plates,Bang Bang Cauli,301.16,20.0,0.0
2025-12-07,stow,Small Plates,Rosemary Salted Fries,255.55,23.0,0.0
2025-12-07,stow,Small Plates,Sweet Potato Fries,254.22,21.0,0.0
2025-12-07,stow,Small Plates,United States of Dumplings,221.77,15.0,0.0
2025-12-07,stow,Small Plates,Truffle Fries,194.9,15.0,0.0
2025-12-07,stow,Small Plates,Tofu San Dumplings,165.02,11.0,0.0
2025-12-07,stow,Small Plates,Corn Star,148.21,10.0,0.0
2025-12-07,stow,Small Plates,Jalapeño Edamame,143.87,13.0,0.0
2025-12-07,stow,Small Plates,Cauliflower Tacos,36.98,2.0,0.0
2025-12-07,stow,Sparkling Wine,Version Two Sparkling,198.4,19.0,0.0
2025-12-07,stow,Sparkling Wine,Casa Gheller Prosecco,159.09,11.0,0.0
2025-12-07,stow,Sparkling Wine,Veuve Clicquot Yellow Label,25.45,1.0,0.0
2025-12-07,stow,Staff Dinners,Staff Dinner $5,100.55,22.0,0.0
2025-12-07,stow,Staff Dinners,Staff Pizza $5,55.05,12.0,0.0
2025-12-07,stow,Tap Beer,Stone & Wood,1406.68,128.4,0.0
2025-12-07,stow,Tap Beer,Fresh is Best Lager,1268.24,142.7,0.0
2025-12-07,stow,Tap Beer,Grifter Pale,931.68,101.0,0.0
2025-12-07,stow,Tap Beer,Philter XPA,923.91,93.7,0.0
2025-12-07,stow,Tap Beer,Fresh is Best Summer Lager,861.53,106.0,0.0
2025-12-07,stow,Tap Beer,Kirin,715.09,63.0,0.0
2025-12-07,stow,Tap Beer,Status Quo,638.96,48.4,0.0
2025-12-07,stow,Tap Beer,Hyoketsu Lemon,374.58,36.0,0.0
2025-12-07,stow,Tap Beer,Crankshaft IPA,249.51,20.0,0.0
2025-12-07,stow,Tap Beer,Philter Pale,106.11,12.0,0.0
2025-12-07,stow,Tequila,Rooster Rojo Blanco Tequila [House],211.96,27.0,0.0
2025-12-07,stow,Tequila,Patron Silver,36.08,3.0,0.0
2025-12-07,stow,Vodka,White Light Pure Vodka [House],684.72,83.0,0.0
2025-12-07,stow,Vodka,Grey Goose,33.3,3.0,0.0
2025-12-07,stow,Whisky,Buffalo Trace Bourbon [House],33.48,4.0,0.0
2025-12-07,stow,Whisky,Monkey Shoulder Scotch [House],28.18,4.0,0.0
2025-12-07,stow,Whisky,Macallan Sherry Oak 12yr,20.91,1.0,0.0
2025-12-07,stow,Whisky,Fireball,18.0,3.0,0.0
2025-12-07,stow,Whisky,Johnnie Walker Black,12.02,1.0,0.0
2025-12-07,stow,Whisky,Jack Daniels,10.0,1.0,0.0
2025-12-07,stow,White Wine,Version Two Pinot Grigio,539.05,52.5,0.0
2025-12-07,stow,White Wine,Kuku Sauvignon Blanc,480.4,35.0,0.0
2025-12-07,stow,White Wine,A. Rodda Chardonnay,216.37,4.0,0.0
2025-12-07,stow,White Wine,Ottelia Chardonnay,209.3,13.0,0.0
2025-12-07,stow,White Wine,Scout Pinot Gris,177.44,5.0,0.0
2025-12-07,stow,White Wine,Year Wines Fiano,90.51,3.0,0.0
2025-12-07,stow,White Wine,Dormilona Chenin Blanc,35.12,2.0,0.0
2025-12-07,stow,White Wine,Two Tonne Riesling,30.9,5.0,0.0
2025-12-07,stow,White Wine,Domaine Gueguen Chablis,20.36,1.0,0.0
2025-12-14,hg,Add-ons - Kitchen,$2 BBQ Wing,50.01,37.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Add Grilled Fish,18.28,4.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Add Grilled Chicken,13.81,3.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Extra Taco,13.47,2.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Swap Fries for Sweet Potato Fries,12.8,7.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Double Scoop,9.54,3.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Aioli Dipping Sauce,8.77,82.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Open Food,8.19,3.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Extra Dumpling,6.46,2.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Extra Yorkshire Pudding,6.0,3.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Side Gravy,5.63,6.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Chipotle Mayo Dipping Sauce,5.61,6.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Add Pulled Beef Brisket,4.63,1.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Extra Gravy,4.0,3.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Extra Blue Cheese Dip,3.7,4.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Side Guac,3.7,4.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Add Pulled Mushroom,3.64,1.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Swap for Sweet Potato Fries,3.64,2.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Extra Veg,3.05,1.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Jalapeños on Side,2.79,3.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Side Spicy Salsa,2.79,4.0,0.0
2025-12-14,hg,Add-ons - Kitchen,BBQ Dipping Sauce,2.3,25.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Extra Corn Chips,1.86,2.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Add Cheese,1.82,1.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Jalape|os,0.93,1.0,0.0
2025-12-14,hg,Add-ons - Kitchen,Tomato Dipping Sauce,0.92,33.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Prawns,25.75,9.0,0.0
2025-12-14,mari,Add-ons - Pizza,Vegan Cheese [Pizza],24.84,9.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Pepperoni,20.39,11.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Bacon,15.78,7.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Pineapple,13.14,14.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Anchovies,10.38,11.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Olives,9.28,10.0,0.0
2025-12-14,mari,Add-ons - Pizza,Extra Mozzarella,7.49,4.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Chicken,7.34,4.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Chilli,6.92,15.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Jalapenos,5.7,6.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Calabrese,5.46,3.0,0.0
2025-12-14,mari,Add-ons - Pizza,Sour Cream,4.65,6.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Basil,4.57,5.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Garlic Base,4.57,5.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Fetta,3.85,2.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add BBQ Sauce,3.82,4.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Ham,3.73,4.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Capsicum,3.73,4.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Kahlua,3.7,1.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Prosciutto,3.64,2.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Garlic,2.66,3.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Corn,1.91,2.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Bocconcini,1.85,1.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Lamb,1.82,1.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Oregano,0.93,1.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Eggplant,0.93,1.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Cherry Tomatoes,0.93,1.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Pesto Base,0.91,1.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Rocket,0.91,1.0,0.0
2025-12-14,mari,Add-ons - Pizza,Add Sun-dried Tomatoes,0.91,1.0,0.0
2025-12-14,mari,Delivery Alcohol,Btl Veuve Clicquot D,72.72,1.0,0.0
2025-12-14,mari,Delivery Alcohol,Peroni 6-pack D,25.45,1.0,0.0
2025-12-14,mari,Delivery Alcohol,Mothers Milk Shiraz D,21.82,1.0,0.0
2025-12-14,mari,Delivery Alcohol,Grifter Pale Ale Cans D,19.09,3.0,0.0
2025-12-14,mari,Delivery Alcohol,Grifter Pale Ale 4-pack D,18.18,1.0,0.0
2025-12-14,mari,Delivery Alcohol,Peroni D,11.82,2.0,0.0
2025-12-14,mari,Delivery Alcohol,Btl Fever-Tree Light Tonic D,6.36,1.0,0.0
2025-12-14,mari,Delivery Cocktails,Beetle Juice Takeaway,14.18,1.0,0.0
2025-12-14,mari,Dine-in Pizza,Regular Little Italy [Dine-in],446.9,22.0,0.0
2025-12-14,mari,Dine-in Pizza,Regular New Yorker [Dine-in],219.76,13.0,0.0
2025-12-14,mari,Dine-in Pizza,Regular Hail Africa [Dine-in],214.73,10.0,0.0
2025-12-14,mari,Dine-in Pizza,"Regular No Chorizo, No Cry [Dine-in]",194.13,9.0,0.0
2025-12-14,mari,Dine-in Pizza,Regular Uber Margherita [Dine-in],167.03,9.0,0.0
2025-12-14,mari,Dine-in Pizza,Regular El Patron [Dine-in],65.92,3.0,0.0
2025-12-14,mari,Dine-in Pizza,Regular Sanchez VEGAN [Dine-in],65.17,3.0,0.0
2025-12-14,mari,Dine-in Pizza,Regular Truffalo Soldier [Dine-in],64.37,3.0,0.0
2025-12-14,mari,Dine-in Pizza,Regular Jimmy Jury [Dine-in],63.79,3.0,0.0
2025-12-14,mari,Dine-in Pizza,Regular Sanchez [Dine-in],63.43,3.0,0.0
2025-12-14,mari,Dine-in Pizza,Gluten-free Hail Africa [Dine-in],47.28,2.0,0.0
2025-12-14,mari,Dine-in Pizza,Gluten-free New Yorker [Dine-in],43.91,2.0,0.0
2025-12-14,mari,Dine-in Pizza,Gluten-free Jimmy Jury [Dine-in],26.0,1.0,0.0
2025-12-14,mari,Dine-in Pizza,"Gluten-free No Chorizo, No Cry [Dine-in]",26.0,1.0,0.0
2025-12-14,mari,Dine-in Pizza,Gluten-free El Patron [Dine-in],23.64,1.0,0.0
2025-12-14,mari,Dine-in Pizza,Gluten-free Little Italy [Dine-in],22.73,1.0,0.0
2025-12-14,mari,Dine-in Pizza,Gluten-free Truffalo Soldier [Dine-in],22.73,1.0,0.0
2025-12-14,mari,Dine-in Pizza,Regular Super House Special [Dine-in],19.09,1.0,0.0
2025-12-14,mari,Dine-in Pizza,Regular Roma Special [Dine-in],19.0,1.0,0.0
2025-12-14,mari,Dine-in Pizza,Regular Sorrento [Dine-in],18.18,1.0,0.0
2025-12-14,mari,Dine-in Pizza,Regular Vegetarian [Dine-in],17.27,1.0,0.0
2025-12-14,mari,Marilyna's Pizza,Large Super House Special,839.39,38.0,0.0
2025-12-14,mari,Marilyna's Pizza,Large Pepperoni,829.48,45.0,0.0
2025-12-14,mari,Marilyna's Pizza,Large Meatlovers,640.66,29.0,0.0
2025-12-14,mari,Marilyna's Pizza,Large Margherita,601.53,34.0,0.0
2025-12-14,mari,Marilyna's Pizza,Large Hawaiian,491.64,30.0,0.0
2025-12-14,mari,Marilyna's Pizza,Regular Margherita,454.06,31.0,0.0
2025-12-14,mari,Marilyna's Pizza,Regular Pepperoni,350.33,22.0,0.0
2025-12-14,mari,Marilyna's Pizza,Large Bubba Gump,332.13,14.0,0.0
2025-12-14,mari,Marilyna's Pizza,Large Little Italy,309.93,14.0,0.0
2025-12-14,mari,Marilyna's Pizza,Large BBQ Chicken Pizza,289.14,12.0,0.0
2025-12-14,mari,Marilyna's Pizza,Regular Super House Special,288.62,15.0,0.0
2025-12-14,mari,Marilyna's Pizza,Garlic Bread,266.68,58.0,0.0
2025-12-14,mari,Marilyna's Pizza,Regular Meatlovers,231.36,12.0,0.0
2025-12-14,mari,Marilyna's Pizza,Large Cosmopolitan,212.24,9.0,0.0
2025-12-14,mari,Marilyna's Pizza,Regular Little Italy,209.8,10.0,0.0
2025-12-14,mari,Marilyna's Pizza,Large New Yorker,207.72,8.0,0.0
2025-12-14,mari,Marilyna's Pizza,Large Sanchez,203.64,8.0,0.0
2025-12-14,mari,Marilyna's Pizza,Large Sorrento,203.13,8.0,0.0
2025-12-14,mari,Marilyna's Pizza,Large El Patron,201.56,9.0,0.0
2025-12-14,mari,Marilyna's Pizza,"Large No Chorizo, No Cry",187.94,8.0,0.0
2025-12-14,mari,Marilyna's Pizza,Large Vegetarian,182.45,11.0,0.0
2025-12-14,mari,Marilyna's Pizza,Regular Hawaiian,180.14,12.0,0.0
2025-12-14,mari,Marilyna's Pizza,Regular Bubba Gump,172.79,9.0,0.0
2025-12-14,mari,Marilyna's Pizza,Feast Deal Pizzas,160.23,4.0,0.0
2025-12-14,mari,Marilyna's Pizza,Large Tandoori Chicken,159.01,7.0,0.0
2025-12-14,mari,Marilyna's Pizza,Regular BBQ Chicken Pizza,157.61,8.0,0.0
2025-12-14,mari,Marilyna's Pizza,Large Jimmy Jury,156.91,8.0,0.0
2025-12-14,mari,Marilyna's Pizza,Regular Uber Margherita,153.37,8.0,0.0
2025-12-14,mari,Marilyna's Pizza,Large Paddock,150.79,6.0,0.0
2025-12-14,mari,Marilyna's Pizza,Large Roma Special,142.64,6.0,0.0
2025-12-14,mari,Marilyna's Pizza,Large Uber Margherita,131.76,6.0,0.0
2025-12-14,mari,Marilyna's Pizza,Regular Sanchez,131.73,6.0,0.0
2025-12-14,mari,Marilyna's Pizza,Regular Sorrento,129.03,6.0,0.0
2025-12-14,mari,Marilyna's Pizza,Regular Garlic Cheese Pizza,121.72,13.0,0.0
2025-12-14,mari,Marilyna's Pizza,Regular Cosmopolitan,116.45,6.0,0.0
2025-12-14,mari,Marilyna's Pizza,Large Hail Africa,100.87,4.0,0.0
2025-12-14,mari,Marilyna's Pizza,Delivery Fee [Me&U],92.52,25.0,0.0
2025-12-14,mari,Marilyna's Pizza,Regular Vegetarian,91.44,6.0,0.0
2025-12-14,mari,Marilyna's Pizza,Gluten-free Super House Special,91.31,4.0,0.0
